[18.479634534799708, 195.1691342903086, (0.03888047249163096,)]
[10.800510319075917, 70.10976207585537, (0.03888047249163096,)]
[22.478414267771825, 153.96225120556633, (0.03888047249163096,)]
[6.191307393758181, 66.91684927224117, (0.03888047249163096,)]
[15.444108118028334, 128.33404553999344, (0.03888047249163096,)]
[12.756315089220276, 109.43027037119617, (0.03888047249163096,)]
[36.35555259951174, 211.90594086618137, (0.03888047249163096,)]
[13.856064049539158, 114.47718681884753, (0.03888047249163096,)]
[34.90655460495807, 201.44280532318132, (0.03888047249163096,)]
[11.679585795132349, 98.05755339486063, (0.03888047249163096,)]
[6.236652635520691, 82.84943975792936, (0.03888047249163096,)]
[15.488934132975382, 135.17768217893146, (0.03888047249163096,)]
[13.256878509709372, 91.39496032074027, (0.03888047249163096,)]
0.3071780204772949
